Ship,Engine,Engine ID,Fuel Pump ID,Time Til Failure (hours),Fuel Tank Feed,Date,Density (kg/m3),Water Reaction Vol Change (ml),Flash Point (celsius),Filter Blocking Tendency,Cloud Point (celsius),Sulphur (%),Colony Forming Units (CFU/ml),Water content (mg/kg)
PWLS,DG1,PWLS_DG1,DG1_Pump_4,5231.43,FWD DG RU,2023-10-28,811.86,2.46,66.15,1.34,-6.43,0.286,87.07,59.5
PWLS,DG1,PWLS_DG1,DG1_Pump_4,7729.32,FWD DG RU,2024-09-15,811.86,2.46,66.15,1.34,-6.43,0.286,87.07,59.5
PWLS,DG1,PWLS_DG1,DG1_Pump_5,6844.13,FWD DG RU,2021-10-13,811.86,2.46,66.15,1.34,-6.43,0.286,87.07,59.5
PWLS,DG1,PWLS_DG1,DG1_Pump_5,5652.79,FWD DG RU,2022-06-06,811.86,2.46,66.15,1.34,-6.43,0.286,87.07,59.5
PWLS,DG1,PWLS_DG1,DG1_Pump_5,7321.78,FWD DG RU,2023-04-08,811.86,2.46,66.15,1.34,-6.43,0.286,87.07,59.5
PWLS,DG1,PWLS_DG1,DG1_Pump_5,5443.2,FWD DG RU,2023-11-21,811.86,2.46,66.15,1.34,-6.43,0.286,87.07,59.5
PWLS,DG1,PWLS_DG1,DG1_Pump_5,5873.31,FWD DG RU,2024-07-23,811.86,2.46,66.15,1.34,-6.43,0.286,87.07,59.5
PWLS,DG1,PWLS_DG1,DG1_Pump_6,6205.25,FWD DG RU,2021-09-16,811.86,2.46,66.15,1.34,-6.43,0.286,87.07,59.5
PWLS,DG1,PWLS_DG1,DG1_Pump_6,5632.61,FWD DG RU,2022-05-09,811.86,2.46,66.15,1.34,-6.43,0.286,87.07,59.5
PWLS,DG1,PWLS_DG1,DG1_Pump_6,5506.81,FWD DG RU,2022-12-25,811.86,2.46,66.15,1.34,-6.43,0.286,87.07,59.5
PWLS,DG1,PWLS_DG1,DG1_Pump_6,5313.45,FWD DG RU,2023-08-04,811.86,2.46,66.15,1.34,-6.43,0.286,87.07,59.5
PWLS,DG1,PWLS_DG1,DG1_Pump_6,7711.62,FWD DG RU,2024-06-21,811.86,2.46,66.15,1.34,-6.43,0.286,87.07,59.5
PWLS,DG1,PWLS_DG1,DG1_Pump_7,5909.51,FWD DG RU,2021-09-04,811.86,2.46,66.15,1.34,-6.43,0.286,87.07,59.5
PWLS,DG1,PWLS_DG1,DG1_Pump_7,5593.38,FWD DG RU,2022-04-26,811.86,2.46,66.15,1.34,-6.43,0.286,87.07,59.5
PWLS,DG1,PWLS_DG1,DG1_Pump_7,6659.2,FWD DG RU,2023-01-29,811.86,2.46,66.15,1.34,-6.43,0.286,87.07,59.5
PWLS,DG1,PWLS_DG1,DG1_Pump_7,6811.47,FWD DG RU,2023-11-09,811.86,2.46,66.15,1.34,-6.43,0.286,87.07,59.5
PWLS,DG1,PWLS_DG1,DG1_Pump_7,6359.2,FWD DG RU,2024-07-31,811.86,2.46,66.15,1.34,-6.43,0.286,87.07,59.5
PWLS,DG1,PWLS_DG1,DG1_Pump_8,5869.14,FWD DG RU,2021-09-02,811.86,2.46,66.15,1.34,-6.43,0.286,87.07,59.5
PWLS,DG1,PWLS_DG1,DG1_Pump_8,7616.98,FWD DG RU,2022-07-17,811.86,2.46,66.15,1.34,-6.43,0.286,87.07,59.5
PWLS,DG1,PWLS_DG1,DG1_Pump_8,6179.0,FWD DG RU,2023-04-01,811.86,2.46,66.15,1.34,-6.43,0.286,87.07,59.5
PWLS,DG1,PWLS_DG1,DG1_Pump_8,5994.42,FWD DG RU,2023-12-07,811.86,2.46,66.15,1.34,-6.43,0.286,87.07,59.5
PWLS,DG1,PWLS_DG1,DG1_Pump_8,6869.53,FWD DG RU,2024-09-19,811.86,2.46,66.15,1.34,-6.43,0.286,87.07,59.5
PWLS,DG1,PWLS_DG1,DG1_Pump_9,6113.41,FWD DG RU,2021-09-12,811.86,2.46,66.15,1.34,-6.43,0.286,87.07,59.5
PWLS,DG1,PWLS_DG1,DG1_Pump_9,6940.57,FWD DG RU,2022-06-29,811.86,2.46,66.15,1.34,-6.43,0.286,87.07,59.5
PWLS,DG1,PWLS_DG1,DG1_Pump_9,7111.4,FWD DG RU,2023-04-22,811.86,2.46,66.15,1.34,-6.43,0.286,87.07,59.5
PWLS,DG1,PWLS_DG1,DG1_Pump_9,6199.19,FWD DG RU,2024-01-06,811.86,2.46,66.15,1.34,-6.43,0.286,87.07,59.5
PWLS,DG1,PWLS_DG1,DG1_Pump_10,5812.85,FWD DG RU,2021-08-31,811.86,2.46,66.15,1.34,-6.43,0.286,87.07,59.5
PWLS,DG1,PWLS_DG1,DG1_Pump_10,5733.16,FWD DG RU,2022-04-27,811.86,2.46,66.15,1.34,-6.43,0.286,87.07,59.5
PWLS,DG1,PWLS_DG1,DG1_Pump_10,7279.8,FWD DG RU,2023-02-25,811.86,2.46,66.15,1.34,-6.43,0.286,87.07,59.5
PWLS,DG1,PWLS_DG1,DG1_Pump_10,6283.76,FWD DG RU,2023-11-14,811.86,2.46,66.15,1.34,-6.43,0.286,87.07,59.5
PWLS,DG1,PWLS_DG1,DG1_Pump_10,5442.28,FWD DG RU,2024-06-28,811.86,2.46,66.15,1.34,-6.43,0.286,87.07,59.5
PWLS,DG1,PWLS_DG1,DG1_Pump_11,6676.25,FWD DG RU,2021-10-06,811.86,2.46,66.15,1.34,-6.43,0.286,87.07,59.5
PWLS,DG1,PWLS_DG1,DG1_Pump_11,5981.78,FWD DG RU,2022-06-13,811.86,2.46,66.15,1.34,-6.43,0.286,87.07,59.5
PWLS,DG1,PWLS_DG1,DG1_Pump_11,5615.47,FWD DG RU,2023-02-02,811.86,2.46,66.15,1.34,-6.43,0.286,87.07,59.5
PWLS,DG1,PWLS_DG1,DG1_Pump_11,5615.75,FWD DG RU,2023-09-24,811.86,2.46,66.15,1.34,-6.43,0.286,87.07,59.5
PWLS,DG1,PWLS_DG1,DG1_Pump_11,6379.14,FWD DG RU,2024-06-16,811.86,2.46,66.15,1.34,-6.43,0.286,87.07,59.5
PWLS,DG1,PWLS_DG1,DG1_Pump_12,6018.6,FWD DG RU,2021-09-08,811.86,2.46,66.15,1.34,-6.43,0.286,87.07,59.5
PWLS,DG1,PWLS_DG1,DG1_Pump_12,7328.0,FWD DG RU,2022-07-11,811.86,2.46,66.15,1.34,-6.43,0.286,87.07,59.5
PWLS,DG1,PWLS_DG1,DG1_Pump_12,5957.8,FWD DG RU,2023-03-17,811.86,2.46,66.15,1.34,-6.43,0.286,87.07,59.5
PWLS,DG1,PWLS_DG1,DG1_Pump_12,7157.52,FWD DG RU,2024-01-10,811.86,2.46,66.15,1.34,-6.43,0.286,87.07,59.5
PWLS,DG1,PWLS_DG1,DG1_Pump_12,5656.81,FWD DG RU,2024-09-02,811.86,2.46,66.15,1.34,-6.43,0.286,87.07,59.5
PWLS,DG1,PWLS_DG1,DG1_Pump_13,7389.09,FWD DG RU,2021-11-04,811.86,2.46,66.15,1.34,-6.43,0.286,87.07,59.5
PWLS,DG1,PWLS_DG1,DG1_Pump_13,6208.19,FWD DG RU,2022-07-21,811.86,2.46,66.15,1.34,-6.43,0.286,87.07,59.5
PWLS,DG1,PWLS_DG1,DG1_Pump_13,5898.4,FWD DG RU,2023-03-24,811.86,2.46,66.15,1.34,-6.43,0.286,87.07,59.5
PWLS,DG1,PWLS_DG1,DG1_Pump_13,7649.29,FWD DG RU,2024-02-06,811.86,2.46,66.15,1.34,-6.43,0.286,87.07,59.5
PWLS,DG1,PWLS_DG1,DG1_Pump_14,7007.8,FWD DG RU,2021-10-19,811.86,2.46,66.15,1.34,-6.43,0.286,87.07,59.5
PWLS,DG1,PWLS_DG1,DG1_Pump_14,5406.61,FWD DG RU,2022-06-02,811.86,2.46,66.15,1.34,-6.43,0.286,87.07,59.5
PWLS,DG1,PWLS_DG1,DG1_Pump_14,7115.28,FWD DG RU,2023-03-26,811.86,2.46,66.15,1.34,-6.43,0.286,87.07,59.5
PWLS,DG1,PWLS_DG1,DG1_Pump_14,5789.64,FWD DG RU,2023-11-23,811.86,2.46,66.15,1.34,-6.43,0.286,87.07,59.5
PWLS,DG1,PWLS_DG1,DG1_Pump_14,6028.7,FWD DG RU,2024-08-01,811.86,2.46,66.15,1.34,-6.43,0.286,87.07,59.5
PWLS,DG1,PWLS_DG1,DG1_Pump_15,5483.87,FWD DG RU,2021-08-17,811.86,2.46,66.15,1.34,-6.43,0.286,87.07,59.5
PWLS,DG1,PWLS_DG1,DG1_Pump_15,6403.89,FWD DG RU,2022-05-11,811.86,2.46,66.15,1.34,-6.43,0.286,87.07,59.5
PWLS,DG1,PWLS_DG1,DG1_Pump_15,7391.68,FWD DG RU,2023-03-15,811.86,2.46,66.15,1.34,-6.43,0.286,87.07,59.5
PWLS,DG1,PWLS_DG1,DG1_Pump_15,7436.1,FWD DG RU,2024-01-19,811.86,2.46,66.15,1.34,-6.43,0.286,87.07,59.5
PWLS,DG1,PWLS_DG1,DG1_Pump_16,5345.93,FWD DG RU,2021-08-11,811.86,2.46,66.15,1.34,-6.43,0.286,87.07,59.5
PWLS,DG1,PWLS_DG1,DG1_Pump_16,7126.89,FWD DG RU,2022-06-04,811.86,2.46,66.15,1.34,-6.43,0.286,87.07,59.5
PWLS,DG1,PWLS_DG1,DG1_Pump_16,5845.33,FWD DG RU,2023-02-03,811.86,2.46,66.15,1.34,-6.43,0.286,87.07,59.5
PWLS,DG1,PWLS_DG1,DG1_Pump_16,6723.04,FWD DG RU,2023-11-11,811.86,2.46,66.15,1.34,-6.43,0.286,87.07,59.5
PWLS,DG1,PWLS_DG1,DG1_Pump_16,6909.06,FWD DG RU,2024-08-25,811.86,2.46,66.15,1.34,-6.43,0.286,87.07,59.5
PWLS,DG2,PWLS_DG2,DG2_Pump_1,6801.08,FWD DG RU,2021-10-11,811.86,2.46,66.15,1.34,-6.43,0.286,87.07,59.5
PWLS,DG2,PWLS_DG2,DG2_Pump_1,5732.34,FWD DG RU,2022-06-07,811.86,2.46,66.15,1.34,-6.43,0.286,87.07,59.5
PWLS,DG2,PWLS_DG2,DG2_Pump_1,5962.51,FWD DG RU,2023-02-11,811.86,2.46,66.15,1.34,-6.43,0.286,87.07,59.5
PWLS,DG2,PWLS_DG2,DG2_Pump_1,7069.04,FWD DG RU,2023-12-03,811.86,2.46,66.15,1.34,-6.43,0.286,87.07,59.5
PWLS,DG2,PWLS_DG2,DG2_Pump_1,6573.58,FWD DG RU,2024-09-02,811.86,2.46,66.15,1.34,-6.43,0.286,87.07,59.5
PWLS,DG2,PWLS_DG2,DG2_Pump_2,5378.54,FWD DG RU,2021-08-13,811.86,2.46,66.15,1.34,-6.43,0.286,87.07,59.5
PWLS,DG2,PWLS_DG2,DG2_Pump_2,6358.71,FWD DG RU,2022-05-05,811.86,2.46,66.15,1.34,-6.43,0.286,87.07,59.5
PWLS,DG2,PWLS_DG2,DG2_Pump_2,7569.63,FWD DG RU,2023-03-17,811.86,2.46,66.15,1.34,-6.43,0.286,87.07,59.5
PWLS,DG2,PWLS_DG2,DG2_Pump_2,6108.44,FWD DG RU,2023-11-27,811.86,2.46,66.15,1.34,-6.43,0.286,87.07,59.5
PWLS,DG2,PWLS_DG2,DG2_Pump_2,6702.89,FWD DG RU,2024-09-02,811.86,2.46,66.15,1.34,-6.43,0.286,87.07,59.5
PWLS,DG2,PWLS_DG2,DG2_Pump_3,7387.35,FWD DG RU,2021-11-04,811.86,2.46,66.15,1.34,-6.43,0.286,87.07,59.5
PWLS,DG2,PWLS_DG2,DG2_Pump_3,5500.78,FWD DG RU,2022-06-22,811.86,2.46,66.15,1.34,-6.43,0.286,87.07,59.5
PWLS,DG2,PWLS_DG2,DG2_Pump_3,7081.37,FWD DG RU,2023-04-14,811.86,2.46,66.15,1.34,-6.43,0.286,87.07,59.5
PWLS,DG2,PWLS_DG2,DG2_Pump_3,7543.48,FWD DG RU,2024-02-23,811.86,2.46,66.15,1.34,-6.43,0.286,87.07,59.5
PWLS,DG2,PWLS_DG2,DG2_Pump_4,6306.42,FWD DG RU,2021-09-20,811.86,2.46,66.15,1.34,-6.43,0.286,87.07,59.5
PWLS,DG2,PWLS_DG2,DG2_Pump_4,5360.7,FWD DG RU,2022-05-02,811.86,2.46,66.15,1.34,-6.43,0.286,87.07,59.5
PWLS,DG2,PWLS_DG2,DG2_Pump_4,6826.48,FWD DG RU,2023-02-11,811.86,2.46,66.15,1.34,-6.43,0.286,87.07,59.5
PWLS,DG2,PWLS_DG2,DG2_Pump_4,6109.28,FWD DG RU,2023-10-24,811.86,2.46,66.15,1.34,-6.43,0.286,87.07,59.5
PWLS,DG2,PWLS_DG2,DG2_Pump_4,7515.55,FWD DG RU,2024-09-02,811.86,2.46,66.15,1.34,-6.43,0.286,87.07,59.5
PWLS,DG2,PWLS_DG2,DG2_Pump_5,7242.99,FWD DG RU,2021-10-29,811.86,2.46,66.15,1.34,-6.43,0.286,87.07,59.5
PWLS,DG2,PWLS_DG2,DG2_Pump_5,7401.41,FWD DG RU,2022-09-03,811.86,2.46,66.15,1.34,-6.43,0.286,87.07,59.5
PWLS,DG2,PWLS_DG2,DG2_Pump_5,6225.9,FWD DG RU,2023-05-21,811.86,2.46,66.15,1.34,-6.43,0.286,87.07,59.5
PWLS,DG2,PWLS_DG2,DG2_Pump_5,5860.39,FWD DG RU,2024-01-21,811.86,2.46,66.15,1.34,-6.43,0.286,87.07,59.5
PWLS,DG2,PWLS_DG2,DG2_Pump_6,5818.23,FWD DG RU,2021-08-31,811.86,2.46,66.15,1.34,-6.43,0.286,87.07,59.5
PWLS,DG2,PWLS_DG2,DG2_Pump_6,7730.7,FWD DG RU,2022-07-20,811.86,2.46,66.15,1.34,-6.43,0.286,87.07,59.5
PWLS,DG2,PWLS_DG2,DG2_Pump_6,6510.2,FWD DG RU,2023-04-18,811.86,2.46,66.15,1.34,-6.43,0.286,87.07,59.5
PWLS,DG2,PWLS_DG2,DG2_Pump_6,5699.55,FWD DG RU,2023-12-12,811.86,2.46,66.15,1.34,-6.43,0.286,87.07,59.5
PWLS,DG2,PWLS_DG2,DG2_Pump_7,5559.47,FWD DG RU,2021-08-20,811.86,2.46,66.15,1.34,-6.43,0.286,87.07,59.5
PWLS,DG2,PWLS_DG2,DG2_Pump_7,5493.41,FWD DG RU,2022-04-06,811.86,2.46,66.15,1.34,-6.43,0.286,87.07,59.5
PWLS,DG2,PWLS_DG2,DG2_Pump_7,6098.12,FWD DG RU,2022-12-17,811.86,2.46,66.15,1.34,-6.43,0.286,87.07,59.5
PWLS,DG2,PWLS_DG2,DG2_Pump_7,6455.4,FWD DG RU,2023-09-12,811.86,2.46,66.15,1.34,-6.43,0.286,87.07,59.5
PWLS,DG2,PWLS_DG2,DG2_Pump_7,5402.73,FWD DG RU,2024-04-25,811.86,2.46,66.15,1.34,-6.43,0.286,87.07,59.5
PWLS,DG2,PWLS_DG2,DG2_Pump_8,6954.91,FWD DG RU,2021-10-17,811.86,2.46,66.15,1.34,-6.43,0.286,87.07,59.5
PWLS,DG2,PWLS_DG2,DG2_Pump_8,5578.99,FWD DG RU,2022-06-07,811.86,2.46,66.15,1.34,-6.43,0.286,87.07,59.5
PWLS,DG2,PWLS_DG2,DG2_Pump_8,5542.61,FWD DG RU,2023-01-24,811.86,2.46,66.15,1.34,-6.43,0.286,87.07,59.5
PWLS,DG2,PWLS_DG2,DG2_Pump_8,5725.35,FWD DG RU,2023-09-20,811.86,2.46,66.15,1.34,-6.43,0.286,87.07,59.5
PWLS,DG2,PWLS_DG2,DG2_Pump_8,7483.09,FWD DG RU,2024-07-28,811.86,2.46,66.15,1.34,-6.43,0.286,87.07,59.5
PWLS,DG2,PWLS_DG2,DG2_Pump_9,7041.98,FWD DG RU,2021-10-21,811.86,2.46,66.15,1.34,-6.43,0.286,87.07,59.5
PWLS,DG2,PWLS_DG2,DG2_Pump_9,6345.08,FWD DG RU,2022-07-13,811.86,2.46,66.15,1.34,-6.43,0.286,87.07,59.5
PWLS,DG2,PWLS_DG2,DG2_Pump_9,5250.97,FWD DG RU,2023-02-17,811.86,2.46,66.15,1.34,-6.43,0.286,87.07,59.5
PWLS,DG2,PWLS_DG2,DG2_Pump_9,7299.44,FWD DG RU,2023-12-19,811.86,2.46,66.15,1.34,-6.43,0.286,87.07,59.5
PWLS,DG2,PWLS_DG2,DG2_Pump_10,7198.0,FWD DG RU,2021-10-27,811.86,2.46,66.15,1.34,-6.43,0.286,87.07,59.5
PWLS,DG2,PWLS_DG2,DG2_Pump_10,5923.43,FWD DG RU,2022-07-01,811.86,2.46,66.15,1.34,-6.43,0.286,87.07,59.5
PWLS,DG2,PWLS_DG2,DG2_Pump_10,6227.89,FWD DG RU,2023-03-18,811.86,2.46,66.15,1.34,-6.43,0.286,87.07,59.5
PWLS,DG2,PWLS_DG2,DG2_Pump_10,6963.63,FWD DG RU,2024-01-03,811.86,2.46,66.15,1.34,-6.43,0.286,87.07,59.5
PWLS,DG2,PWLS_DG2,DG2_Pump_10,5536.95,FWD DG RU,2024-08-21,811.86,2.46,66.15,1.34,-6.43,0.286,87.07,59.5
PWLS,DG2,PWLS_DG2,DG2_Pump_11,6179.85,FWD DG RU,2021-09-15,811.86,2.46,66.15,1.34,-6.43,0.286,87.07,59.5
PWLS,DG2,PWLS_DG2,DG2_Pump_11,5802.99,FWD DG RU,2022-05-15,811.86,2.46,66.15,1.34,-6.43,0.286,87.07,59.5
PWLS,DG2,PWLS_DG2,DG2_Pump_11,5972.11,FWD DG RU,2023-01-19,811.86,2.46,66.15,1.34,-6.43,0.286,87.07,59.5
PWLS,DG2,PWLS_DG2,DG2_Pump_11,6275.28,FWD DG RU,2023-10-08,811.86,2.46,66.15,1.34,-6.43,0.286,87.07,59.5
PWLS,DG2,PWLS_DG2,DG2_Pump_11,6284.26,FWD DG RU,2024-06-26,811.86,2.46,66.15,1.34,-6.43,0.286,87.07,59.5
PWLS,DG2,PWLS_DG2,DG2_Pump_12,7101.94,FWD DG RU,2021-10-23,811.86,2.46,66.15,1.34,-6.43,0.286,87.07,59.5
PWLS,DG2,PWLS_DG2,DG2_Pump_12,5179.29,FWD DG RU,2022-05-27,811.86,2.46,66.15,1.34,-6.43,0.286,87.07,59.5
PWLS,DG2,PWLS_DG2,DG2_Pump_12,5654.42,FWD DG RU,2023-01-18,811.86,2.46,66.15,1.34,-6.43,0.286,87.07,59.5
PWLS,DG2,PWLS_DG2,DG2_Pump_12,7617.46,FWD DG RU,2023-12-02,811.86,2.46,66.15,1.34,-6.43,0.286,87.07,59.5
PWLS,DG2,PWLS_DG2,DG2_Pump_12,5755.55,FWD DG RU,2024-07-29,811.86,2.46,66.15,1.34,-6.43,0.286,87.07,59.5
PWLS,DG2,PWLS_DG2,DG2_Pump_13,7460.33,FWD DG RU,2021-11-07,811.86,2.46,66.15,1.34,-6.43,0.286,87.07,59.5
PWLS,DG2,PWLS_DG2,DG2_Pump_13,6355.34,FWD DG RU,2022-07-30,811.86,2.46,66.15,1.34,-6.43,0.286,87.07,59.5
PWLS,DG2,PWLS_DG2,DG2_Pump_13,5926.73,FWD DG RU,2023-04-03,811.86,2.46,66.15,1.34,-6.43,0.286,87.07,59.5
PWLS,DG2,PWLS_DG2,DG2_Pump_13,5348.17,FWD DG RU,2023-11-12,811.86,2.46,66.15,1.34,-6.43,0.286,87.07,59.5
PWLS,DG2,PWLS_DG2,DG2_Pump_13,5164.95,FWD DG RU,2024-06-15,811.86,2.46,66.15,1.34,-6.43,0.286,87.07,59.5
PWLS,DG2,PWLS_DG2,DG2_Pump_14,5777.64,FWD DG RU,2021-08-29,811.86,2.46,66.15,1.34,-6.43,0.286,87.07,59.5
PWLS,DG2,PWLS_DG2,DG2_Pump_14,5456.88,FWD DG RU,2022-04-14,811.86,2.46,66.15,1.34,-6.43,0.286,87.07,59.5
PWLS,DG2,PWLS_DG2,DG2_Pump_14,5914.75,FWD DG RU,2022-12-17,811.86,2.46,66.15,1.34,-6.43,0.286,87.07,59.5
PWLS,DG2,PWLS_DG2,DG2_Pump_14,5366.9,FWD DG RU,2023-07-29,811.86,2.46,66.15,1.34,-6.43,0.286,87.07,59.5
PWLS,DG2,PWLS_DG2,DG2_Pump_14,7428.33,FWD DG RU,2024-06-03,811.86,2.46,66.15,1.34,-6.43,0.286,87.07,59.5
PWLS,DG2,PWLS_DG2,DG2_Pump_15,6049.6,FWD DG RU,2021-09-10,811.86,2.46,66.15,1.34,-6.43,0.286,87.07,59.5
PWLS,DG2,PWLS_DG2,DG2_Pump_15,6495.87,FWD DG RU,2022-06-08,811.86,2.46,66.15,1.34,-6.43,0.286,87.07,59.5
PWLS,DG2,PWLS_DG2,DG2_Pump_15,5251.51,FWD DG RU,2023-01-13,811.86,2.46,66.15,1.34,-6.43,0.286,87.07,59.5
PWLS,DG2,PWLS_DG2,DG2_Pump_15,7715.78,FWD DG RU,2023-12-01,811.86,2.46,66.15,1.34,-6.43,0.286,87.07,59.5
PWLS,DG2,PWLS_DG2,DG2_Pump_15,6704.1,FWD DG RU,2024-09-06,811.86,2.46,66.15,1.34,-6.43,0.286,87.07,59.5
PWLS,DG2,PWLS_DG2,DG2_Pump_16,6216.05,FWD DG RU,2021-09-17,811.86,2.46,66.15,1.34,-6.43,0.286,87.07,59.5
PWLS,DG2,PWLS_DG2,DG2_Pump_16,6013.54,FWD DG RU,2022-05-26,811.86,2.46,66.15,1.34,-6.43,0.286,87.07,59.5
PWLS,DG2,PWLS_DG2,DG2_Pump_16,6438.76,FWD DG RU,2023-02-19,811.86,2.46,66.15,1.34,-6.43,0.286,87.07,59.5
PWLS,DG2,PWLS_DG2,DG2_Pump_16,5378.31,FWD DG RU,2023-10-02,811.86,2.46,66.15,1.34,-6.43,0.286,87.07,59.5
PWLS,DG2,PWLS_DG2,DG2_Pump_16,5423.76,FWD DG RU,2024-05-15,811.86,2.46,66.15,1.34,-6.43,0.286,87.07,59.5
PWLS,DG3,PWLS_DG3,DG3_Pump_1,6684.33,AFT DG RU,2021-10-06,811.84,2.29,66.59,1.53,-6.34,0.308,77.35,55.88
PWLS,DG3,PWLS_DG3,DG3_Pump_1,6794.59,AFT DG RU,2022-07-17,811.84,2.29,66.59,1.53,-6.34,0.308,77.35,55.88
PWLS,DG3,PWLS_DG3,DG3_Pump_1,5701.4,AFT DG RU,2023-03-12,811.84,2.29,66.59,1.53,-6.34,0.308,77.35,55.88
PWLS,DG3,PWLS_DG3,DG3_Pump_1,6899.78,AFT DG RU,2023-12-25,811.84,2.29,66.59,1.53,-6.34,0.308,77.35,55.88
PWLS,DG3,PWLS_DG3,DG3_Pump_2,5579.23,AFT DG RU,2021-08-21,811.84,2.29,66.59,1.53,-6.34,0.308,77.35,55.88
PWLS,DG3,PWLS_DG3,DG3_Pump_2,7983.55,AFT DG RU,2022-07-20,811.84,2.29,66.59,1.53,-6.34,0.308,77.35,55.88
PWLS,DG3,PWLS_DG3,DG3_Pump_2,6302.29,AFT DG RU,2023-04-09,811.84,2.29,66.59,1.53,-6.34,0.308,77.35,55.88
PWLS,DG3,PWLS_DG3,DG3_Pump_2,6615.97,AFT DG RU,2024-01-10,811.84,2.29,66.59,1.53,-6.34,0.308,77.35,55.88
PWLS,DG3,PWLS_DG3,DG3_Pump_3,7188.68,AFT DG RU,2021-10-27,811.84,2.29,66.59,1.53,-6.34,0.308,77.35,55.88
PWLS,DG3,PWLS_DG3,DG3_Pump_3,7705.92,AFT DG RU,2022-09-14,811.84,2.29,66.59,1.53,-6.34,0.308,77.35,55.88
PWLS,DG3,PWLS_DG3,DG3_Pump_3,7152.27,AFT DG RU,2023-07-10,811.84,2.29,66.59,1.53,-6.34,0.308,77.35,55.88
PWLS,DG3,PWLS_DG3,DG3_Pump_3,6681.77,AFT DG RU,2024-04-14,811.84,2.29,66.59,1.53,-6.34,0.308,77.35,55.88
PWLS,DG3,PWLS_DG3,DG3_Pump_4,7371.61,AFT DG RU,2021-11-04,811.84,2.29,66.59,1.53,-6.34,0.308,77.35,55.88
PWLS,DG3,PWLS_DG3,DG3_Pump_4,7444.82,AFT DG RU,2022-09-11,811.84,2.29,66.59,1.53,-6.34,0.308,77.35,55.88
PWLS,DG3,PWLS_DG3,DG3_Pump_4,5759.01,AFT DG RU,2023-05-09,811.84,2.29,66.59,1.53,-6.34,0.308,77.35,55.88
PWLS,DG3,PWLS_DG3,DG3_Pump_4,6171.09,AFT DG RU,2024-01-22,811.84,2.29,66.59,1.53,-6.34,0.308,77.35,55.88
PWLS,DG3,PWLS_DG3,DG3_Pump_4,5711.63,AFT DG RU,2024-09-16,811.84,2.29,66.59,1.53,-6.34,0.308,77.35,55.88
PWLS,DG3,PWLS_DG3,DG3_Pump_5,5921.16,AFT DG RU,2021-09-04,811.84,2.29,66.59,1.53,-6.34,0.308,77.35,55.88
PWLS,DG3,PWLS_DG3,DG3_Pump_5,7413.19,AFT DG RU,2022-07-10,811.84,2.29,66.59,1.53,-6.34,0.308,77.35,55.88
PWLS,DG3,PWLS_DG3,DG3_Pump_5,6433.03,AFT DG RU,2023-04-05,811.84,2.29,66.59,1.53,-6.34,0.308,77.35,55.88
PWLS,DG3,PWLS_DG3,DG3_Pump_5,6949.9,AFT DG RU,2024-01-20,811.84,2.29,66.59,1.53,-6.34,0.308,77.35,55.88
PWLS,DG3,PWLS_DG3,DG3_Pump_5,5908.37,AFT DG RU,2024-09-23,811.84,2.29,66.59,1.53,-6.34,0.308,77.35,55.88
PWLS,DG3,PWLS_DG3,DG3_Pump_6,5799.47,AFT DG RU,2021-08-30,811.84,2.29,66.59,1.53,-6.34,0.308,77.35,55.88
PWLS,DG3,PWLS_DG3,DG3_Pump_6,7996.14,AFT DG RU,2022-07-30,811.84,2.29,66.59,1.53,-6.34,0.308,77.35,55.88
PWLS,DG3,PWLS_DG3,DG3_Pump_6,6968.9,AFT DG RU,2023-05-17,811.84,2.29,66.59,1.53,-6.34,0.308,77.35,55.88
PWLS,DG3,PWLS_DG3,DG3_Pump_6,7325.35,AFT DG RU,2024-03-18,811.84,2.29,66.59,1.53,-6.34,0.308,77.35,55.88
PWLS,DG3,PWLS_DG3,DG3_Pump_7,5817.89,AFT DG RU,2021-08-31,811.84,2.29,66.59,1.53,-6.34,0.308,77.35,55.88
PWLS,DG3,PWLS_DG3,DG3_Pump_7,5711.45,AFT DG RU,2022-04-26,811.84,2.29,66.59,1.53,-6.34,0.308,77.35,55.88
PWLS,DG3,PWLS_DG3,DG3_Pump_7,6167.26,AFT DG RU,2023-01-08,811.84,2.29,66.59,1.53,-6.34,0.308,77.35,55.88
PWLS,DG3,PWLS_DG3,DG3_Pump_7,7249.21,AFT DG RU,2023-11-07,811.84,2.29,66.59,1.53,-6.34,0.308,77.35,55.88
PWLS,DG3,PWLS_DG3,DG3_Pump_7,6560.5,AFT DG RU,2024-08-07,811.84,2.29,66.59,1.53,-6.34,0.308,77.35,55.88
PWLS,DG3,PWLS_DG3,DG3_Pump_8,5586.92,AFT DG RU,2021-08-21,811.84,2.29,66.59,1.53,-6.34,0.308,77.35,55.88
PWLS,DG3,PWLS_DG3,DG3_Pump_8,5386.76,AFT DG RU,2022-04-03,811.84,2.29,66.59,1.53,-6.34,0.308,77.35,55.88
PWLS,DG3,PWLS_DG3,DG3_Pump_8,6601.71,AFT DG RU,2023-01-04,811.84,2.29,66.59,1.53,-6.34,0.308,77.35,55.88
PWLS,DG3,PWLS_DG3,DG3_Pump_8,6713.63,AFT DG RU,2023-10-11,811.84,2.29,66.59,1.53,-6.34,0.308,77.35,55.88
PWLS,DG3,PWLS_DG3,DG3_Pump_8,6594.43,AFT DG RU,2024-07-12,811.84,2.29,66.59,1.53,-6.34,0.308,77.35,55.88
