Ship,Ship,Engine,Engine ID,Fuel Pump ID,Time Til Failure (hours),Fuel Tank Feed,Fuel Tank,Date,Density (kg/m3),Water Reaction Vol Change (ml),Flash Point (celsius),Filter Blocking Tendency,Cloud Point (celsius),Sulphur (%),Colony Forming Units (CFU/ml),Water content (mg/kg)
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_11,27176.73,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_12,33451.62,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_1,25666.73,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_2,27296.98,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_3,32750.73,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_4,26532.61,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_5,28392.41,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_6,27494.11,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_7,30966.69,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_8,31113.17,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_9,25005.71,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_10,24434.19,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_11,26247.94,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_12,31448.75,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_1,25890.17,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_2,25317.2,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_3,29600.33,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_4,31593.48,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_5,28428.23,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_6,27752.13,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_7,28462.51,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_8,30535.01,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_9,28686.73,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_10,25543.83,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_11,28985.36,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_12,25063.56,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_1,33892.73,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_2,34955.9,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_3,29233.12,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_4,33704.87,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_5,28339.95,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_6,24696.37,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_7,25164.94,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_8,34397.98,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_9,32223.67,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_10,26451.28,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_11,26705.17,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_12,31469.38,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_1,30314.91,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_2,32863.92,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_3,29783.91,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_4,23956.1,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_5,31355.01,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_6,28592.91,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_7,35113.37,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_8,26440.79,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_9,30763.2,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_10,30489.87,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_11,31242.74,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_12,32626.1,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_1,26901.02,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_2,25648.55,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_3,35201.4,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_4,29283.45,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_5,33965.37,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_6,24686.18,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_7,30882.75,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_8,24620.5,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_9,25118.82,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_10,32391.57,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_11,33947.06,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_12,26884.23,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_1,26899.29,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_2,27085.6,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_3,27769.04,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_4,27801.55,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_5,32352.97,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_6,24167.77,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_7,34515.63,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_8,25001.93,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_9,31768.66,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_10,29203.08,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_11,26081.89,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_12,29690.29,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_1,34876.78,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_2,35177.36,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_3,28653.79,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_4,34757.7,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_5,29455.87,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_6,30965.38,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_7,28745.99,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_8,31651.64,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_9,28566.95,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_10,34268.28,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_11,27452.06,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_12,30126.23,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_1,24451.13,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_2,33445.36,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_3,24352.39,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_4,28252.34,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_5,26439.6,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_6,34751.27,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_7,30441.81,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_8,32414.31,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_9,30535.88,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_10,33451.97,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_11,30374.4,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_12,33649.39,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_1,23999.18,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_2,31462.93,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_3,25278.82,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_4,33953.9,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_5,27087.9,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_6,26009.62,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_7,28281.37,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_8,26531.16,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_9,24958.93,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_10,29376.19,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_11,28006.17,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_12,34112.29,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_1,27129.22,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_2,31130.76,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_3,33972.33,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_4,33178.61,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_5,26216.18,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_6,28477.0,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_7,26256.61,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_8,30904.24,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_9,31644.0,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_10,26706.77,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_11,31092.64,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_12,34474.71,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_1,25044.82,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_2,27960.27,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_3,23936.48,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_4,32276.85,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_5,31752.75,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_6,27772.65,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_7,32493.54,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_8,26601.66,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_9,27684.82,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_10,24851.16,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_11,23939.03,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_12,30259.68,AFT DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_1,5358.6,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_2,6054.18,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_3,4809.95,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_4,4704.86,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_5,5409.54,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_6,6383.37,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_7,5593.9,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_8,5178.04,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_9,6890.31,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_10,4622.7,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_11,5988.61,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_12,4820.22,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_13,4918.06,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_14,5034.01,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_15,5601.97,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_16,4805.78,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_1,6109.58,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_2,6482.45,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_3,5743.98,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_4,4937.34,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_5,5445.27,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_6,6643.07,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_7,5359.87,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_8,6437.66,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_9,5871.98,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_10,6058.09,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_11,4635.95,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_12,6408.54,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_13,6815.04,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_14,5937.46,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_15,5505.02,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_16,4895.8,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_1,5537.44,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_2,5813.23,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_3,7018.96,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_4,4957.73,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_5,5431.83,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_6,5464.23,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_7,5409.67,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_8,6013.1,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_9,6758.13,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_10,6867.65,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_11,5395.47,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_12,5899.43,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_13,7127.2,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_14,6410.07,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_15,5578.27,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_16,7208.24,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_1,6827.45,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_2,6680.22,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_3,6445.77,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_4,6922.16,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_5,6494.88,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_6,5701.08,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_7,5734.16,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_8,6196.64,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_9,5636.25,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_10,5825.65,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_11,6226.13,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_12,5344.84,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_13,5026.48,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_14,7104.08,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_15,6268.43,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_16,5191.94,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_1,6596.74,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_2,6659.54,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_3,7248.91,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_4,6769.79,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_5,5815.73,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_6,6864.79,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_7,7563.54,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_8,5646.52,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_9,7458.62,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_10,6234.37,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_11,5701.38,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_12,7900.11,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_13,7800.65,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_14,8083.22,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_15,6908.84,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_16,8355.58,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_1,7732.66,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_2,5978.71,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_3,7463.49,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_4,6527.95,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_5,5654.35,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_6,6651.19,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_7,6839.82,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_8,6453.43,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_9,6513.58,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_10,6030.24,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_11,7093.48,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_12,6005.11,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_13,8275.32,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_14,7299.1,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_15,6696.99,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_16,5760.41,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_1,6897.45,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_2,7742.89,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_3,7909.59,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_4,8354.54,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_5,6446.27,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_6,8546.42,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_7,7704.84,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_8,9357.26,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_9,7398.49,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_10,6465.94,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_11,7991.79,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_12,9341.0,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_13,9228.88,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_14,7032.42,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_15,7675.4,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_16,6427.92,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_1,7873.71,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_2,6694.58,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_3,6470.78,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_4,7556.29,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_5,7899.04,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_6,8452.55,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_7,6783.74,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_8,8772.04,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_9,7647.32,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_10,7647.88,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_11,7815.48,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_12,7998.06,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_13,9283.6,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_14,6481.08,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_15,6679.96,FWD DG RU,,,,,,,,,,
