Ship,Engine,Engine ID,Fuel Pump ID,Time Til Failure (hours),Fuel Tank Feed,Date,Density (kg/m3),Water Reaction Vol Change (ml),Flash Point (celsius),Filter Blocking Tendency,Cloud Point (celsius),Sulphur (%),Colony Forming Units (CFU/ml),Water content (mg/kg)
QNLZ,DG4,QNLZ_DG4,DG4_Pump_B1,3864.38,AFT DG RU,2021-11-20,808.88,1.9,64.17,3.07,3.9,0.305,53.76,156.89
QNLZ,DG4,QNLZ_DG4,DG4_Pump_B1,5050.18,AFT DG RU,2022-06-19,808.9,1.98,64.21,3.14,3.94,0.344,53.8,156.95
QNLZ,DG4,QNLZ_DG4,DG4_Pump_B1,3686.8,AFT DG RU,2022-11-20,808.94,2.06,64.24,3.19,3.94,0.396,53.86,157.0
QNLZ,DG4,QNLZ_DG4,DG4_Pump_B1,4991.89,AFT DG RU,2023-06-16,808.98,2.09,64.3,3.24,4.01,0.431,53.92,157.06
QNLZ,DG4,QNLZ_DG4,DG4_Pump_B1,4337.47,AFT DG RU,2023-12-14,809.04,2.14,64.38,3.29,4.09,0.467,53.99,157.11
QNLZ,DG4,QNLZ_DG4,DG4_Pump_B1,4722.39,AFT DG RU,2024-06-28,809.09,2.19,64.4,3.33,4.14,0.508,54.05,157.13
QNLZ,DG4,QNLZ_DG4,DG4_Pump_B2,3995.51,AFT DG RU,2021-06-16,808.1,1.88,64.45,2.98,3.04,0.282,57.23,160.19
QNLZ,DG4,QNLZ_DG4,DG4_Pump_B2,4969.64,AFT DG RU,2022-01-10,809.45,2.18,65.01,3.01,3.58,0.268,54.6,138.07
QNLZ,DG4,QNLZ_DG4,DG4_Pump_B2,4830.12,AFT DG RU,2022-07-31,809.47,2.24,65.04,3.07,3.63,0.284,54.62,138.13
QNLZ,DG4,QNLZ_DG4,DG4_Pump_B2,4804.45,AFT DG RU,2023-02-17,809.5,2.26,65.13,3.17,3.7,0.294,54.69,138.19
QNLZ,DG4,QNLZ_DG4,DG4_Pump_B2,5053.54,AFT DG RU,2023-09-16,809.55,2.35,65.18,3.21,3.75,0.369,54.75,138.22
QNLZ,DG4,QNLZ_DG4,DG4_Pump_B2,3787.12,AFT DG RU,2024-02-21,809.61,2.41,65.23,3.26,3.75,0.436,54.81,138.26
QNLZ,DG4,QNLZ_DG4,DG4_Pump_B2,3672.54,AFT DG RU,2024-07-24,809.69,1.93,62.84,2.75,2.79,0.274,70.18,138.37
QNLZ,DG4,QNLZ_DG4,DG4_Pump_B3,4280.87,AFT DG RU,2021-06-28,807.63,1.9,65.29,2.75,2.94,0.294,42.43,162.72
QNLZ,DG4,QNLZ_DG4,DG4_Pump_B3,4476.67,AFT DG RU,2022-01-01,807.66,1.95,65.3,2.82,3.01,0.346,42.47,162.79
QNLZ,DG4,QNLZ_DG4,DG4_Pump_B3,4674.02,AFT DG RU,2022-07-15,809.47,1.92,63.75,3.11,3.08,0.252,51.96,153.4
QNLZ,DG4,QNLZ_DG4,DG4_Pump_B3,3963.8,AFT DG RU,2022-12-28,809.53,1.96,63.82,3.16,3.1,0.301,52.0,153.44
QNLZ,DG4,QNLZ_DG4,DG4_Pump_B3,4544.01,AFT DG RU,2023-07-06,807.8,2.08,66.25,3.22,3.95,0.278,73.22,127.33
QNLZ,DG4,QNLZ_DG4,DG4_Pump_B3,4294.85,AFT DG RU,2024-01-01,807.86,2.14,66.3,3.25,3.97,0.351,73.26,127.37
QNLZ,DG4,QNLZ_DG4,DG4_Pump_B3,3669.6,AFT DG RU,2024-06-02,807.9,2.19,66.38,3.3,4.03,0.388,73.27,127.41
QNLZ,DG4,QNLZ_DG4,DG4_Pump_B4,4195.15,AFT DG RU,2021-06-24,808.45,1.99,64.31,3.12,2.9,0.253,63.25,137.14
QNLZ,DG4,QNLZ_DG4,DG4_Pump_B4,5154.71,AFT DG RU,2022-01-25,808.53,2.07,64.37,3.16,2.97,0.323,63.29,137.2
QNLZ,DG4,QNLZ_DG4,DG4_Pump_B4,3885.37,AFT DG RU,2022-07-06,808.61,2.13,64.41,3.23,2.99,0.395,63.36,137.25
QNLZ,DG4,QNLZ_DG4,DG4_Pump_B4,3456.65,AFT DG RU,2022-11-28,808.65,2.17,64.47,3.28,3.07,0.441,63.43,137.28
QNLZ,DG4,QNLZ_DG4,DG4_Pump_B4,4956.12,AFT DG RU,2023-06-23,808.71,2.24,64.51,3.35,3.13,0.483,63.48,137.3
QNLZ,DG4,QNLZ_DG4,DG4_Pump_B4,4562.51,AFT DG RU,2023-12-31,808.77,2.32,64.58,3.37,3.19,0.539,63.5,137.34
QNLZ,DG4,QNLZ_DG4,DG4_Pump_B4,4717.16,AFT DG RU,2024-07-15,808.82,2.37,64.62,3.44,3.26,0.586,63.56,137.43
QNLZ,DG4,QNLZ_DG4,DG4_Pump_B5,4108.76,AFT DG RU,2021-06-21,808.0,1.82,64.49,3.35,3.51,0.281,47.52,156.03
QNLZ,DG4,QNLZ_DG4,DG4_Pump_B5,4979.51,AFT DG RU,2022-01-15,808.04,1.86,64.56,3.37,3.54,0.324,47.56,156.06
QNLZ,DG4,QNLZ_DG4,DG4_Pump_B5,4513.19,AFT DG RU,2022-07-23,808.06,1.9,64.61,3.41,3.59,0.355,47.62,156.08
QNLZ,DG4,QNLZ_DG4,DG4_Pump_B5,3790.05,AFT DG RU,2022-12-28,808.07,1.97,64.66,3.46,3.63,0.42,47.69,156.12
QNLZ,DG4,QNLZ_DG4,DG4_Pump_B5,5169.16,AFT DG RU,2023-08-01,807.86,1.88,64.42,3.24,3.2,0.264,56.95,151.65
QNLZ,DG4,QNLZ_DG4,DG4_Pump_B5,3459.96,AFT DG RU,2023-12-24,807.87,1.96,64.46,3.31,3.25,0.292,57.0,151.72
QNLZ,DG4,QNLZ_DG4,DG4_Pump_B5,3739.56,AFT DG RU,2024-05-28,807.92,2.02,64.5,3.34,3.28,0.333,57.03,151.82
QNLZ,DG4,QNLZ_DG4,DG4_Pump_B6,3870.93,AFT DG RU,2021-06-11,810.71,1.94,64.82,3.04,3.54,0.235,52.6,153.46
QNLZ,DG4,QNLZ_DG4,DG4_Pump_B6,4701.65,AFT DG RU,2021-12-24,810.8,2.01,64.89,3.06,3.58,0.296,52.65,153.49
QNLZ,DG4,QNLZ_DG4,DG4_Pump_B6,3713.87,AFT DG RU,2022-05-28,810.87,2.05,64.92,3.13,3.63,0.375,52.75,153.53
QNLZ,DG4,QNLZ_DG4,DG4_Pump_B6,4627.01,AFT DG RU,2022-12-07,810.96,2.11,64.96,3.16,3.68,0.408,52.8,153.58
QNLZ,DG4,QNLZ_DG4,DG4_Pump_B6,3603.44,AFT DG RU,2023-05-07,811.04,2.17,64.98,3.18,3.73,0.463,52.86,153.61
QNLZ,DG4,QNLZ_DG4,DG4_Pump_B6,4127.33,AFT DG RU,2023-10-26,811.11,2.23,65.04,3.23,3.75,0.507,52.95,153.65
QNLZ,DG4,QNLZ_DG4,DG4_Pump_B6,3841.85,AFT DG RU,2024-04-04,811.2,2.25,65.08,3.29,3.78,0.52,52.99,153.7
QNLZ,DG4,QNLZ_DG4,DG4_Pump_B7,4661.82,AFT DG RU,2021-07-14,807.39,1.8,64.76,3.27,3.41,0.284,55.14,144.67
QNLZ,DG4,QNLZ_DG4,DG4_Pump_B7,4117.29,AFT DG RU,2022-01-02,807.47,1.86,64.8,3.35,3.44,0.348,55.15,144.76
QNLZ,DG4,QNLZ_DG4,DG4_Pump_B7,3734.94,AFT DG RU,2022-06-07,807.53,1.93,64.89,3.41,3.5,0.441,55.16,144.82
QNLZ,DG4,QNLZ_DG4,DG4_Pump_B7,4309.15,AFT DG RU,2022-12-04,810.5,2.01,62.8,2.97,3.69,0.234,68.04,145.52
QNLZ,DG4,QNLZ_DG4,DG4_Pump_B7,4557.24,AFT DG RU,2023-06-12,810.57,2.05,62.82,3.02,3.77,0.261,68.12,145.57
QNLZ,DG4,QNLZ_DG4,DG4_Pump_B7,4506.21,AFT DG RU,2023-12-17,810.65,2.15,62.89,3.06,3.85,0.338,68.17,145.62
QNLZ,DG4,QNLZ_DG4,DG4_Pump_B7,3705.44,AFT DG RU,2024-05-20,810.7,2.22,62.97,3.1,3.92,0.393,68.22,145.69
QNLZ,DG4,QNLZ_DG4,DG4_Pump_B8,5157.02,AFT DG RU,2021-08-03,810.13,1.87,65.68,2.45,2.74,0.274,53.64,139.52
QNLZ,DG4,QNLZ_DG4,DG4_Pump_B8,5183.47,AFT DG RU,2022-03-07,810.18,1.93,65.75,2.51,2.79,0.363,53.67,139.58
QNLZ,DG4,QNLZ_DG4,DG4_Pump_B8,4433.02,AFT DG RU,2022-09-08,810.25,1.99,65.79,2.56,2.84,0.438,53.75,139.61
QNLZ,DG4,QNLZ_DG4,DG4_Pump_B8,5036.93,AFT DG RU,2023-04-06,810.28,2.03,65.84,2.61,2.87,0.496,53.75,139.67
QNLZ,DG4,QNLZ_DG4,DG4_Pump_B8,4278.35,AFT DG RU,2023-10-02,810.35,2.1,65.88,2.62,2.92,0.544,53.82,139.73
QNLZ,DG4,QNLZ_DG4,DG4_Pump_B8,4613.35,AFT DG RU,2024-04-12,806.02,1.68,63.84,2.77,3.42,0.265,56.48,156.11
PWLS,DG1,PWLS_DG1,DG1_Pump_A1,5937.48,FWD DG RU,2021-09-05,808.34,2.17,67.67,2.81,-8.76,0.193,38.01,77.64
PWLS,DG1,PWLS_DG1,DG1_Pump_A1,6296.66,FWD DG RU,2022-05-26,808.4,2.24,67.7,2.89,-8.73,0.282,38.06,77.67
PWLS,DG1,PWLS_DG1,DG1_Pump_A1,4856.82,FWD DG RU,2022-12-15,808.46,2.27,67.73,2.9,-8.66,0.377,38.14,77.72
PWLS,DG1,PWLS_DG1,DG1_Pump_A1,5132.98,FWD DG RU,2023-07-17,808.48,2.32,67.76,2.98,-8.62,0.462,38.18,77.75
PWLS,DG1,PWLS_DG1,DG1_Pump_A1,6232.81,FWD DG RU,2024-04-02,808.54,2.36,67.78,3.0,-8.56,0.484,38.22,77.8
PWLS,DG1,PWLS_DG1,DG1_Pump_A2,5718.39,FWD DG RU,2021-08-27,807.62,2.14,66.77,2.95,-8.14,0.142,32.84,101.15
PWLS,DG1,PWLS_DG1,DG1_Pump_A2,5999.41,FWD DG RU,2022-05-04,807.64,2.18,66.81,3.03,-8.07,0.206,32.87,101.21
PWLS,DG1,PWLS_DG1,DG1_Pump_A2,4875.96,FWD DG RU,2022-11-24,807.69,2.2,66.89,3.08,-8.05,0.251,32.93,101.24
PWLS,DG1,PWLS_DG1,DG1_Pump_A2,5181.55,FWD DG RU,2023-06-28,808.05,1.98,64.86,2.87,-9.2,0.158,46.76,86.77
PWLS,DG1,PWLS_DG1,DG1_Pump_A2,4993.68,FWD DG RU,2024-01-23,808.09,2.08,64.93,2.96,-9.14,0.155,46.81,86.86
PWLS,DG1,PWLS_DG1,DG1_Pump_A2,5347.37,FWD DG RU,2024-09-02,808.16,2.14,64.99,3.0,-9.08,0.203,46.88,86.89
PWLS,DG1,PWLS_DG1,DG1_Pump_A3,6536.55,FWD DG RU,2021-09-30,808.27,2.08,67.37,2.54,-9.34,0.191,41.67,75.17
PWLS,DG1,PWLS_DG1,DG1_Pump_A3,6053.43,FWD DG RU,2022-06-10,808.32,2.08,67.45,2.56,-9.31,0.22,41.71,75.22
PWLS,DG1,PWLS_DG1,DG1_Pump_A3,5642.58,FWD DG RU,2023-02-01,808.4,2.08,67.52,2.61,-9.27,0.278,41.78,75.26
PWLS,DG1,PWLS_DG1,DG1_Pump_A3,5445.85,FWD DG RU,2023-09-16,808.44,2.14,67.56,2.67,-9.24,0.312,41.81,75.31
PWLS,DG1,PWLS_DG1,DG1_Pump_A3,7332.42,FWD DG RU,2024-07-18,806.86,2.23,66.61,3.17,-9.0,0.207,25.83,62.86
PWLS,DG1,PWLS_DG1,DG1_Pump_A4,4155.05,FWD DG RU,2021-06-23,807.15,2.27,64.11,3.49,-9.05,0.227,40.88,108.51
PWLS,DG1,PWLS_DG1,DG1_Pump_A4,5025.42,FWD DG RU,2022-01-19,807.21,2.31,64.17,3.52,-8.98,0.262,40.94,108.54
PWLS,DG1,PWLS_DG1,DG1_Pump_A4,5282.61,FWD DG RU,2022-08-28,806.64,2.1,67.28,2.94,-8.85,0.188,27.23,87.39
PWLS,DG1,PWLS_DG1,DG1_Pump_A4,5060.38,FWD DG RU,2023-03-27,806.7,2.14,67.31,2.99,-8.81,0.249,27.25,87.46
PWLS,DG1,PWLS_DG1,DG1_Pump_A4,5651.07,FWD DG RU,2023-11-18,806.77,2.2,67.35,3.04,-8.77,0.318,27.3,87.55
PWLS,DG1,PWLS_DG1,DG1_Pump_A4,5938.28,FWD DG RU,2024-07-23,806.79,2.22,67.43,3.11,-8.73,0.361,27.36,87.57
PWLS,DG1,PWLS_DG1,DG1_Pump_A5,6320.37,FWD DG RU,2021-09-21,808.24,2.04,67.93,2.73,-10.05,0.16,42.23,93.97
PWLS,DG1,PWLS_DG1,DG1_Pump_A5,4633.12,FWD DG RU,2022-04-03,808.3,2.09,67.98,2.78,-10.0,0.214,42.28,94.03
PWLS,DG1,PWLS_DG1,DG1_Pump_A5,5601.07,FWD DG RU,2022-11-23,808.36,2.15,68.01,2.84,-9.97,0.256,42.3,94.11
PWLS,DG1,PWLS_DG1,DG1_Pump_A5,6465.82,FWD DG RU,2023-08-20,808.4,2.2,68.06,2.91,-9.93,0.304,42.34,94.15
PWLS,DG1,PWLS_DG1,DG1_Pump_A5,4430.76,FWD DG RU,2024-02-21,808.43,2.27,68.12,2.96,-9.86,0.329,42.38,94.19
PWLS,DG1,PWLS_DG1,DG1_Pump_A5,5270.86,FWD DG RU,2024-09-28,808.51,2.3,68.18,3.02,-9.8,0.37,42.43,94.23
PWLS,DG1,PWLS_DG1,DG1_Pump_A6,8082.45,FWD DG RU,2021-12-03,807.25,2.12,67.46,2.55,-9.06,0.131,22.26,89.11
PWLS,DG1,PWLS_DG1,DG1_Pump_A6,5917.68,FWD DG RU,2022-08-07,807.32,2.17,67.53,2.63,-9.0,0.138,22.32,89.16
PWLS,DG1,PWLS_DG1,DG1_Pump_A6,6264.47,FWD DG RU,2023-04-26,807.39,2.24,67.56,2.7,-8.96,0.196,22.35,89.24
PWLS,DG1,PWLS_DG1,DG1_Pump_A6,7222.26,FWD DG RU,2024-02-21,807.4,2.26,67.57,2.74,-8.88,0.238,22.4,89.28
PWLS,DG1,PWLS_DG1,DG1_Pump_B1,5058.29,FWD DG RU,2021-07-30,809.19,2.04,65.57,3.0,-8.68,0.173,38.04,83.05
PWLS,DG1,PWLS_DG1,DG1_Pump_B1,4708.72,FWD DG RU,2022-02-12,809.24,2.07,65.64,3.0,-8.62,0.256,38.07,83.05
PWLS,DG1,PWLS_DG1,DG1_Pump_B1,6645.51,FWD DG RU,2022-11-16,809.31,2.1,65.71,3.07,-8.61,0.291,38.15,83.13
PWLS,DG1,PWLS_DG1,DG1_Pump_B1,6439.46,FWD DG RU,2023-08-12,809.34,2.14,65.77,3.14,-8.52,0.371,38.21,83.19
PWLS,DG1,PWLS_DG1,DG1_Pump_B1,5215.34,FWD DG RU,2024-03-17,809.43,2.18,65.79,3.16,-8.46,0.457,38.25,83.26
PWLS,DG1,PWLS_DG1,DG1_Pump_B2,7161.12,FWD DG RU,2021-10-26,807.93,2.18,69.22,3.14,-8.73,0.225,22.3,71.92
PWLS,DG1,PWLS_DG1,DG1_Pump_B2,5065.05,FWD DG RU,2022-05-26,807.98,2.21,69.31,3.19,-8.67,0.26,22.33,71.97
PWLS,DG1,PWLS_DG1,DG1_Pump_B2,5225.7,FWD DG RU,2022-12-30,808.02,2.29,69.4,3.26,-8.63,0.303,22.38,72.02
PWLS,DG1,PWLS_DG1,DG1_Pump_B2,4968.55,FWD DG RU,2023-07-26,808.07,2.32,69.46,3.3,-8.58,0.355,22.43,72.09
PWLS,DG1,PWLS_DG1,DG1_Pump_B2,6210.92,FWD DG RU,2024-04-10,808.11,2.36,69.52,3.35,-8.58,0.424,22.47,72.16
PWLS,DG1,PWLS_DG1,DG1_Pump_B3,6358.46,FWD DG RU,2021-09-22,808.45,1.99,66.25,2.67,-8.98,0.173,26.19,87.7
PWLS,DG1,PWLS_DG1,DG1_Pump_B3,7494.72,FWD DG RU,2022-08-01,808.51,2.05,66.31,2.72,-8.94,0.204,26.21,87.77
PWLS,DG1,PWLS_DG1,DG1_Pump_B3,5745.66,FWD DG RU,2023-03-29,807.91,1.98,66.42,2.95,-8.45,0.203,34.22,94.59
PWLS,DG1,PWLS_DG1,DG1_Pump_B3,5873.05,FWD DG RU,2023-11-29,807.95,2.01,66.48,3.01,-8.42,0.273,34.29,94.65
PWLS,DG1,PWLS_DG1,DG1_Pump_B3,7318.34,FWD DG RU,2024-09-29,806.89,2.17,67.55,2.42,-8.69,0.242,28.55,77.42
PWLS,DG1,PWLS_DG1,DG1_Pump_B4,5205.49,FWD DG RU,2021-08-05,808.43,2.08,68.23,2.93,-8.46,0.175,31.31,100.12
PWLS,DG1,PWLS_DG1,DG1_Pump_B4,6812.32,FWD DG RU,2022-05-16,808.16,2.06,65.4,2.7,-9.56,0.162,29.07,88.33
PWLS,DG1,PWLS_DG1,DG1_Pump_B4,5992.43,FWD DG RU,2023-01-21,808.17,2.1,65.47,2.77,-9.5,0.196,29.12,88.39
PWLS,DG1,PWLS_DG1,DG1_Pump_B4,4970.57,FWD DG RU,2023-08-17,808.24,2.17,65.51,2.85,-9.45,0.24,29.17,88.43
PWLS,DG1,PWLS_DG1,DG1_Pump_B4,5561.56,FWD DG RU,2024-04-05,808.32,2.25,65.56,2.89,-9.39,0.293,29.19,88.48
PWLS,DG1,PWLS_DG1,DG1_Pump_B5,6542.84,FWD DG RU,2021-09-30,808.15,2.27,66.81,2.5,-8.86,0.171,34.39,75.68
PWLS,DG1,PWLS_DG1,DG1_Pump_B5,5028.3,FWD DG RU,2022-04-28,808.01,2.09,66.43,3.05,-9.67,0.17,30.79,82.72
PWLS,DG1,PWLS_DG1,DG1_Pump_B5,6460.03,FWD DG RU,2023-01-23,808.05,2.12,66.46,3.12,-9.63,0.228,30.82,82.79
PWLS,DG1,PWLS_DG1,DG1_Pump_B5,5700.87,FWD DG RU,2023-09-18,808.09,2.16,66.53,3.13,-9.56,0.275,30.88,82.82
PWLS,DG1,PWLS_DG1,DG1_Pump_B5,4894.83,FWD DG RU,2024-04-09,808.13,2.22,66.58,3.16,-9.52,0.334,30.95,82.86
PWLS,DG1,PWLS_DG1,DG1_Pump_B6,6924.06,FWD DG RU,2021-10-16,807.77,2.15,67.36,2.63,-9.37,0.176,24.32,71.35
PWLS,DG1,PWLS_DG1,DG1_Pump_B6,5994.12,FWD DG RU,2022-06-23,807.48,2.2,69.68,2.71,-8.32,0.167,26.67,87.63
PWLS,DG1,PWLS_DG1,DG1_Pump_B6,5966.72,FWD DG RU,2023-02-27,807.5,2.25,69.76,2.77,-8.24,0.207,26.73,87.67
PWLS,DG1,PWLS_DG1,DG1_Pump_B6,5189.19,FWD DG RU,2023-10-02,807.54,2.29,69.79,2.82,-8.19,0.288,26.79,87.73
PWLS,DG1,PWLS_DG1,DG1_Pump_B6,6700.18,FWD DG RU,2024-07-08,807.57,2.34,69.82,2.85,-8.14,0.33,26.84,87.79
PWLS,DG2,PWLS_DG2,DG2_Pump_A1,5491.68,FWD DG RU,2021-08-17,806.79,2.02,66.68,3.13,-8.32,0.157,34.43,82.43
PWLS,DG2,PWLS_DG2,DG2_Pump_A1,5927.37,FWD DG RU,2022-04-21,806.91,2.03,66.71,3.19,-8.29,0.208,34.49,82.52
PWLS,DG2,PWLS_DG2,DG2_Pump_A1,5583.07,FWD DG RU,2022-12-10,806.99,2.08,66.75,3.26,-8.25,0.261,34.51,82.58
PWLS,DG2,PWLS_DG2,DG2_Pump_A1,6518.02,FWD DG RU,2023-09-08,807.02,2.14,66.79,3.3,-8.19,0.287,34.55,82.64
PWLS,DG2,PWLS_DG2,DG2_Pump_A1,7384.31,FWD DG RU,2024-07-12,806.69,2.05,66.06,2.66,-9.35,0.145,42.42,73.87
PWLS,DG2,PWLS_DG2,DG2_Pump_A2,6476.85,FWD DG RU,2021-09-27,807.8,2.19,68.09,2.87,-8.71,0.145,33.98,62.52
PWLS,DG2,PWLS_DG2,DG2_Pump_A2,7590.33,FWD DG RU,2022-08-10,807.84,2.21,68.16,2.91,-8.66,0.198,33.99,62.59
PWLS,DG2,PWLS_DG2,DG2_Pump_A2,5906.53,FWD DG RU,2023-04-14,807.03,2.21,68.51,2.56,-9.49,0.186,10.54,92.5
PWLS,DG2,PWLS_DG2,DG2_Pump_A2,4599.91,FWD DG RU,2023-10-23,808.19,2.15,66.92,3.14,-9.13,0.163,41.88,80.83
PWLS,DG2,PWLS_DG2,DG2_Pump_A2,6016.7,FWD DG RU,2024-06-30,808.23,2.21,66.95,3.2,-9.08,0.171,41.9,80.9
PWLS,DG2,PWLS_DG2,DG2_Pump_A3,5883.94,FWD DG RU,2021-09-03,807.71,2.1,68.83,2.61,-8.63,0.128,25.94,90.86
PWLS,DG2,PWLS_DG2,DG2_Pump_A3,5423.09,FWD DG RU,2022-04-17,807.78,2.15,68.91,2.69,-8.61,0.159,26.0,90.9
PWLS,DG2,PWLS_DG2,DG2_Pump_A3,6195.55,FWD DG RU,2023-01-01,807.82,2.21,68.99,2.78,-8.56,0.198,26.01,90.96
PWLS,DG2,PWLS_DG2,DG2_Pump_A3,6177.44,FWD DG RU,2023-09-16,807.94,2.02,68.68,2.88,-8.02,0.176,47.66,71.29
PWLS,DG2,PWLS_DG2,DG2_Pump_A3,5949.43,FWD DG RU,2024-05-21,805.74,2.18,67.71,2.61,-9.59,0.258,30.14,115.51
PWLS,DG2,PWLS_DG2,DG2_Pump_A4,6887.6,FWD DG RU,2021-10-14,808.39,2.11,66.89,2.68,-8.84,0.193,24.46,92.47
PWLS,DG2,PWLS_DG2,DG2_Pump_A4,5306.93,FWD DG RU,2022-05-24,808.44,2.18,66.91,2.72,-8.76,0.222,24.47,92.5
PWLS,DG2,PWLS_DG2,DG2_Pump_A4,5256.04,FWD DG RU,2022-12-30,808.48,2.22,66.98,2.76,-8.71,0.271,24.51,92.51
PWLS,DG2,PWLS_DG2,DG2_Pump_A4,7051.94,FWD DG RU,2023-10-20,808.57,2.24,67.06,2.78,-8.66,0.332,24.57,92.55
PWLS,DG2,PWLS_DG2,DG2_Pump_A4,4754.99,FWD DG RU,2024-05-06,808.09,2.18,68.02,3.13,-9.07,0.223,38.78,91.78
PWLS,DG2,PWLS_DG2,DG2_Pump_A5,5396.84,FWD DG RU,2021-08-13,808.62,1.94,68.11,2.6,-9.14,0.209,28.62,86.73
PWLS,DG2,PWLS_DG2,DG2_Pump_A5,6714.23,FWD DG RU,2022-05-20,808.66,2.01,68.14,2.64,-9.09,0.28,28.7,86.79
PWLS,DG2,PWLS_DG2,DG2_Pump_A5,5776.3,FWD DG RU,2023-01-16,808.69,2.05,68.19,2.67,-9.05,0.352,28.74,86.83
PWLS,DG2,PWLS_DG2,DG2_Pump_A5,5157.7,FWD DG RU,2023-08-19,808.74,2.06,68.26,2.71,-8.97,0.368,28.79,86.88
PWLS,DG2,PWLS_DG2,DG2_Pump_A5,6320.08,FWD DG RU,2024-05-09,807.25,2.0,67.73,3.03,-9.0,0.191,32.59,88.86
PWLS,DG2,PWLS_DG2,DG2_Pump_A6,6952.27,FWD DG RU,2021-10-17,806.42,1.94,67.45,3.04,-9.19,0.151,27.62,89.37
PWLS,DG2,PWLS_DG2,DG2_Pump_A6,5516.15,FWD DG RU,2022-06-04,806.44,2.02,67.5,3.09,-9.14,0.18,27.67,89.41
PWLS,DG2,PWLS_DG2,DG2_Pump_A6,5454.45,FWD DG RU,2023-01-18,806.49,2.09,67.57,3.15,-9.08,0.225,27.74,89.48
PWLS,DG2,PWLS_DG2,DG2_Pump_A6,5200.41,FWD DG RU,2023-08-23,806.53,2.16,67.6,3.24,-9.01,0.249,27.79,89.54
PWLS,DG2,PWLS_DG2,DG2_Pump_A6,6407.29,FWD DG RU,2024-05-16,806.63,2.2,67.61,3.3,-8.98,0.327,27.87,89.62
PWLS,DG2,PWLS_DG2,DG2_Pump_B1,7378.08,FWD DG RU,2021-11-04,809.25,2.08,67.97,2.71,-8.86,0.177,17.63,82.66
PWLS,DG2,PWLS_DG2,DG2_Pump_B1,5483.21,FWD DG RU,2022-06-21,808.62,2.04,68.55,2.94,-8.7,0.141,39.05,70.85
PWLS,DG2,PWLS_DG2,DG2_Pump_B1,5261.42,FWD DG RU,2023-01-27,808.69,2.1,68.58,2.97,-8.66,0.185,39.08,70.87
PWLS,DG2,PWLS_DG2,DG2_Pump_B1,5727.31,FWD DG RU,2023-09-23,808.76,2.15,68.62,3.01,-8.61,0.278,39.09,70.92
PWLS,DG2,PWLS_DG2,DG2_Pump_B1,6366.11,FWD DG RU,2024-06-15,808.78,2.17,68.65,3.04,-8.54,0.308,39.12,70.97
PWLS,DG2,PWLS_DG2,DG2_Pump_B2,5284.53,FWD DG RU,2021-08-09,808.32,2.31,68.3,2.83,-9.07,0.16,37.01,63.79
PWLS,DG2,PWLS_DG2,DG2_Pump_B2,7533.04,FWD DG RU,2022-06-19,808.39,2.37,68.33,2.86,-9.05,0.217,37.05,63.85
PWLS,DG2,PWLS_DG2,DG2_Pump_B2,5401.78,FWD DG RU,2023-01-31,808.42,2.44,68.4,2.93,-8.99,0.271,37.09,63.92
PWLS,DG2,PWLS_DG2,DG2_Pump_B2,4947.8,FWD DG RU,2023-08-26,805.87,2.29,66.01,2.84,-8.59,0.137,40.67,102.38
PWLS,DG2,PWLS_DG2,DG2_Pump_B2,5340.41,FWD DG RU,2024-04-05,805.88,2.34,66.06,2.9,-8.57,0.199,40.69,102.44
PWLS,DG2,PWLS_DG2,DG2_Pump_B3,5240.0,FWD DG RU,2021-08-07,808.39,2.16,64.94,2.91,-9.01,0.232,37.95,77.23
PWLS,DG2,PWLS_DG2,DG2_Pump_B3,5329.32,FWD DG RU,2022-03-18,808.46,2.25,64.97,2.97,-8.98,0.296,38.02,77.25
PWLS,DG2,PWLS_DG2,DG2_Pump_B3,5684.52,FWD DG RU,2022-11-10,808.56,2.29,65.04,2.98,-8.93,0.337,38.08,77.32
PWLS,DG2,PWLS_DG2,DG2_Pump_B3,4789.05,FWD DG RU,2023-05-29,808.62,2.35,65.12,3.01,-8.89,0.402,38.1,77.39
PWLS,DG2,PWLS_DG2,DG2_Pump_B3,5771.19,FWD DG RU,2024-01-25,808.64,2.39,65.2,3.03,-8.86,0.433,38.15,77.47
PWLS,DG2,PWLS_DG2,DG2_Pump_B3,4695.42,FWD DG RU,2024-08-08,808.66,2.48,65.24,3.08,-8.8,0.52,38.22,77.52
PWLS,DG2,PWLS_DG2,DG2_Pump_B4,6633.34,FWD DG RU,2021-10-04,808.08,2.2,68.03,2.78,-8.13,0.175,33.32,91.85
PWLS,DG2,PWLS_DG2,DG2_Pump_B4,6614.78,FWD DG RU,2022-07-07,808.16,2.27,68.1,2.82,-8.11,0.241,33.37,91.9
PWLS,DG2,PWLS_DG2,DG2_Pump_B4,4944.68,FWD DG RU,2023-01-30,808.18,2.3,68.14,2.86,-8.07,0.311,33.38,91.92
PWLS,DG2,PWLS_DG2,DG2_Pump_B4,7014.76,FWD DG RU,2023-11-19,808.19,2.34,68.22,2.92,-8.05,0.382,33.44,91.98
PWLS,DG2,PWLS_DG2,DG2_Pump_B4,5771.63,FWD DG RU,2024-07-17,808.26,2.4,68.28,2.98,-7.99,0.432,33.5,92.05
PWLS,DG2,PWLS_DG2,DG2_Pump_B5,5605.36,FWD DG RU,2021-08-22,807.8,2.34,69.08,2.76,-9.5,0.235,30.66,76.1
